year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,5,12,23,0,29.915,30.585,29.915,30.585,3.735,3.939,3.735,3.939,38.76,40.88,38.76,40.88,18.93,19.71,18.93,19.71,21.2,22.11,21.2,22.11,22.62,23.53,22.62,23.53,35.06,36.26,35.06,36.26,0.1951,0.2079,0.1951,0.2079,0,0,0,0,0,0
2025,5,13,1,1,29.885,30.555,29.885,30.555,3.73,3.934,3.73,3.934,38.73,40.85,38.73,40.85,18.9,19.68,18.9,19.68,21.16,22.07,21.16,22.07,22.65,23.56,22.65,23.56,35.09,36.29,35.09,36.29,0.1956,0.2084,0.1956,0.2084,0,0,0,0,0,0
2025,5,13,3,1,29.99,30.66,29.99,30.66,3.744,3.948,3.744,3.948,38.86,40.98,38.86,40.98,19,19.78,19,19.78,21.25,22.16,21.25,22.16,22.72,23.63,22.72,23.63,35.18,36.38,35.18,36.38,0.1961,0.2089,0.1961,0.2089,0,0,0,0,0,0
2025,5,13,4,1,30,30.67,30,30.67,3.745,3.949,3.745,3.949,38.91,41.03,38.91,41.03,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.74,23.65,22.74,23.65,35.24,36.44,35.24,36.44,0.1963,0.2091,0.1963,0.2091,0,0,0,0,0,0
2025,5,13,5,1,30,30.67,30,30.67,3.744,3.948,3.744,3.948,38.93,41.05,38.93,41.05,19.1,19.88,19.1,19.88,21.28,22.19,21.28,22.19,22.75,23.66,22.75,23.66,35.25,36.45,35.25,36.45,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,6,1,30.01,30.68,30.01,30.68,3.745,3.949,3.745,3.949,38.93,41.05,38.93,41.05,19.1,19.88,19.1,19.88,21.28,22.19,21.28,22.19,22.74,23.65,22.74,23.65,35.23,36.43,35.23,36.43,0.1964,0.2092,0.1964,0.2092,0,0,0,0,0,0
2025,5,13,7,1,30.065,30.735,30.065,30.735,3.753,3.957,3.753,3.957,39.02,41.14,39.02,41.14,19.14,19.92,19.14,19.92,21.3,22.21,21.3,22.21,22.78,23.69,22.78,23.69,35.34,36.54,35.34,36.54,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,8,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.12,19.9,19.12,19.9,21.29,22.2,21.29,22.2,22.76,23.67,22.76,23.67,35.44,36.64,35.44,36.64,0.1967,0.2095,0.1967,0.2095,0,0,0,0,0,0
2025,5,13,9,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.12,19.9,19.12,19.9,21.29,22.2,21.29,22.2,22.76,23.67,22.76,23.67,35.44,36.64,35.44,36.64,0.1967,0.2095,0.1967,0.2095,0,0,0,0,0,0
2025,5,13,10,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.07,41.19,39.07,41.19,19.14,19.92,19.14,19.92,21.29,22.2,21.29,22.2,22.76,23.67,22.76,23.67,35.41,36.61,35.41,36.61,0.1967,0.2095,0.1967,0.2095,0,0,0,0,0,0
2025,5,13,11,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.15,19.93,19.15,19.93,21.29,22.2,21.29,22.2,22.77,23.68,22.77,23.68,35.38,36.58,35.38,36.58,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,12,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.15,19.93,19.15,19.93,21.29,22.2,21.29,22.2,22.77,23.68,22.77,23.68,35.38,36.58,35.38,36.58,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,13,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.15,19.93,19.15,19.93,21.29,22.2,21.29,22.2,22.77,23.68,22.77,23.68,35.38,36.58,35.38,36.58,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,14,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.15,19.93,19.15,19.93,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.35,36.55,35.35,36.55,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,15,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.15,19.93,19.15,19.93,21.29,22.2,21.29,22.2,22.77,23.68,22.77,23.68,35.38,36.58,35.38,36.58,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,16,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.15,19.93,19.15,19.93,21.31,22.22,21.31,22.22,22.77,23.68,22.77,23.68,35.36,36.56,35.36,36.56,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,17,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.15,19.93,19.15,19.93,21.31,22.22,21.31,22.22,22.77,23.68,22.77,23.68,35.41,36.61,35.41,36.61,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,18,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.15,19.93,19.15,19.93,21.32,22.23,21.32,22.23,22.77,23.68,22.77,23.68,35.41,36.61,35.41,36.61,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,19,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.15,19.93,19.15,19.93,21.32,22.23,21.32,22.23,22.77,23.68,22.77,23.68,35.43,36.63,35.43,36.63,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,20,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.15,19.93,19.15,19.93,21.34,22.25,21.34,22.25,22.77,23.68,22.77,23.68,35.48,36.68,35.48,36.68,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,21,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.04,41.16,39.04,41.16,19.15,19.93,19.15,19.93,21.34,22.25,21.34,22.25,22.77,23.68,22.77,23.68,35.51,36.71,35.51,36.71,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,13,22,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.35,41.47,39.35,41.47,19.32,20.1,19.32,20.1,21.37,22.28,21.37,22.28,22.84,23.75,22.84,23.75,35.49,36.69,35.49,36.69,0.1976,0.2104,0.1976,0.2104,0,0,0,0,0,0
2025,5,13,23,1,30.06,30.73,30.06,30.73,3.752,3.956,3.752,3.956,39.35,41.47,39.35,41.47,19.34,20.12,19.34,20.12,21.37,22.28,21.37,22.28,22.84,23.75,22.84,23.75,35.49,36.69,35.49,36.69,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,5,14,1,2,29.955,30.625,29.955,30.625,3.735,3.939,3.735,3.939,39.23,41.35,39.23,41.35,19.26,20.04,19.26,20.04,21.29,22.2,21.29,22.2,22.76,23.67,22.76,23.67,35.38,36.58,35.38,36.58,0.197,0.2098,0.197,0.2098,0,0,0,0,0,0
2025,5,14,3,2,29.9,30.57,29.9,30.57,3.724,3.928,3.724,3.928,39.12,41.24,39.12,41.24,19.24,20.02,19.24,20.02,21.26,22.17,21.26,22.17,22.71,23.62,22.71,23.62,35.3,36.5,35.3,36.5,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,14,4,2,29.88,30.55,29.88,30.55,3.723,3.927,3.723,3.927,39.1,41.22,39.1,41.22,19.23,20.01,19.23,20.01,21.26,22.17,21.26,22.17,22.7,23.61,22.7,23.61,35.29,36.49,35.29,36.49,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,14,5,2,29.88,30.55,29.88,30.55,3.723,3.927,3.723,3.927,39.08,41.2,39.08,41.2,19.22,20,19.22,20,21.25,22.16,21.25,22.16,22.69,23.6,22.69,23.6,35.29,36.49,35.29,36.49,0.1968,0.2096,0.1968,0.2096,0,0,0,0,0,0
2025,5,14,6,2,29.87,30.54,29.87,30.54,3.724,3.928,3.724,3.928,39.07,41.19,39.07,41.19,19.2,19.98,19.2,19.98,21.23,22.14,21.23,22.14,22.68,23.59,22.68,23.59,35.26,36.46,35.26,36.46,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,14,7,2,29.885,30.555,29.885,30.555,3.726,3.93,3.726,3.93,39.11,41.23,39.11,41.23,19.22,20,19.22,20,21.25,22.16,21.25,22.16,22.69,23.6,22.69,23.6,35.25,36.45,35.25,36.45,0.1965,0.2093,0.1965,0.2093,0,0,0,0,0,0
2025,5,14,8,2,29.88,30.55,29.88,30.55,3.726,3.93,3.726,3.93,39.25,41.37,39.25,41.37,19.3,20.08,19.3,20.08,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.44,36.64,35.44,36.64,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,5,14,9,2,29.88,30.55,29.88,30.55,3.726,3.93,3.726,3.93,39.25,41.37,39.25,41.37,19.27,20.05,19.27,20.05,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.43,36.63,35.43,36.63,0.1979,0.2107,0.1979,0.2107,0,0,0,0,0,0
2025,5,14,10,2,29.88,30.55,29.88,30.55,3.726,3.93,3.726,3.93,39.25,41.37,39.25,41.37,19.23,20.01,19.23,20.01,21.28,22.19,21.28,22.19,22.79,23.7,22.79,23.7,35.5,36.7,35.5,36.7,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,5,14,11,2,29.88,30.55,29.88,30.55,3.726,3.93,3.726,3.93,39.24,41.36,39.24,41.36,19.21,19.99,19.21,19.99,21.25,22.16,21.25,22.16,22.77,23.68,22.77,23.68,35.45,36.65,35.45,36.65,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,5,14,12,2,29.88,30.55,29.88,30.55,3.726,3.93,3.726,3.93,39.17,41.29,39.17,41.29,19.21,19.99,19.21,19.99,21.25,22.16,21.25,22.16,22.75,23.66,22.75,23.66,35.35,36.55,35.35,36.55,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,5,14,13,2,29.88,30.55,29.88,30.55,3.726,3.93,3.726,3.93,39.14,41.26,39.14,41.26,19.19,19.97,19.19,19.97,21.23,22.14,21.23,22.14,22.74,23.65,22.74,23.65,35.37,36.57,35.37,36.57,0.1981,0.2109,0.1981,0.2109,0,0,0,0,0,0
2025,5,14,14,2,29.88,30.55,29.88,30.55,3.726,3.93,3.726,3.93,39.12,41.24,39.12,41.24,19.18,19.96,19.18,19.96,21.21,22.12,21.21,22.12,22.75,23.66,22.75,23.66,35.29,36.49,35.29,36.49,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,5,14,15,2,29.88,30.55,29.88,30.55,3.723,3.927,3.723,3.927,39.08,41.2,39.08,41.2,19.18,19.96,19.18,19.96,21.19,22.1,21.19,22.1,22.74,23.65,22.74,23.65,35.26,36.46,35.26,36.46,0.1977,0.2105,0.1977,0.2105,0,0,0,0,0,0
2025,5,14,16,2,29.88,30.55,29.88,30.55,3.723,3.927,3.723,3.927,39.1,41.22,39.1,41.22,19.16,19.94,19.16,19.94,21.2,22.11,21.2,22.11,22.72,23.63,22.72,23.63,35.26,36.46,35.26,36.46,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,5,14,17,2,29.88,30.55,29.88,30.55,3.723,3.927,3.723,3.927,39.03,41.15,39.03,41.15,19.14,19.92,19.14,19.92,21.19,22.1,21.19,22.1,22.71,23.62,22.71,23.62,35.2,36.4,35.2,36.4,0.1973,0.2101,0.1973,0.2101,0,0,0,0,0,0
2025,5,14,18,2,29.88,30.55,29.88,30.55,3.723,3.927,3.723,3.927,39,41.12,39,41.12,19.14,19.92,19.14,19.92,21.19,22.1,21.19,22.1,22.71,23.62,22.71,23.62,35.17,36.37,35.17,36.37,0.1972,0.21,0.1972,0.21,0,0,0,0,0,0
2025,5,14,19,2,29.88,30.55,29.88,30.55,3.723,3.927,3.723,3.927,38.96,41.08,38.96,41.08,19.14,19.92,19.14,19.92,21.19,22.1,21.19,22.1,22.69,23.6,22.69,23.6,35.1,36.3,35.1,36.3,0.1971,0.2099,0.1971,0.2099,0,0,0,0,0,0
2025,5,14,20,2,29.88,30.55,29.88,30.55,3.723,3.927,3.723,3.927,38.96,41.08,38.96,41.08,19.14,19.92,19.14,19.92,21.18,22.09,21.18,22.09,22.69,23.6,22.69,23.6,35.1,36.3,35.1,36.3,0.197,0.2098,0.197,0.2098,0,0,0,0,0,0
2025,5,14,21,2,29.88,30.55,29.88,30.55,3.723,3.927,3.723,3.927,38.96,41.08,38.96,41.08,19.14,19.92,19.14,19.92,21.18,22.09,21.18,22.09,22.69,23.6,22.69,23.6,35.15,36.35,35.15,36.35,0.1972,0.21,0.1972,0.21,0,0,0,0,0,0
2025,5,14,22,2,29.88,30.55,29.88,30.55,3.724,3.928,3.724,3.928,38.98,41.1,38.98,41.1,19.09,19.87,19.09,19.87,21.18,22.09,21.18,22.09,22.69,23.6,22.69,23.6,35.19,36.39,35.19,36.39,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,5,14,23,2,29.88,30.55,29.88,30.55,3.724,3.928,3.724,3.928,38.98,41.1,38.98,41.1,19.09,19.87,19.09,19.87,21.18,22.09,21.18,22.09,22.69,23.6,22.69,23.6,35.19,36.39,35.19,36.39,0.1975,0.2103,0.1975,0.2103,0,0,0,0,0,0
2025,5,15,1,3,29.795,30.465,29.795,30.465,3.713,3.917,3.713,3.917,38.9,41.02,38.9,41.02,19.04,19.82,19.04,19.82,21.13,22.04,21.13,22.04,22.66,23.57,22.66,23.57,35.14,36.34,35.14,36.34,0.1973,0.2101,0.1973,0.2101,0,0,0,0,0,0
2025,5,15,3,3,29.755,30.425,29.755,30.425,3.705,3.909,3.705,3.909,38.85,40.97,38.85,40.97,19.04,19.82,19.04,19.82,21.09,22,21.09,22,22.64,23.55,22.64,23.55,35.12,36.32,35.12,36.32,0.197,0.2098,0.197,0.2098,0,0,0,0,0,0
2025,5,15,4,3,29.755,30.425,29.755,30.425,3.705,3.909,3.705,3.909,38.85,40.97,38.85,40.97,19.03,19.81,19.03,19.81,21.1,22.01,21.1,22.01,22.65,23.56,22.65,23.56,35.11,36.31,35.11,36.31,0.1972,0.21,0.1972,0.21,0,0,0,0,0,0
2025,5,15,5,3,29.76,30.43,29.76,30.43,3.706,3.91,3.706,3.91,38.85,40.97,38.85,40.97,19,19.78,19,19.78,21.09,22,21.09,22,22.65,23.56,22.65,23.56,35.08,36.28,35.08,36.28,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,5,15,6,3,29.77,30.44,29.77,30.44,3.708,3.912,3.708,3.912,38.91,41.03,38.91,41.03,19.03,19.81,19.03,19.81,21.09,22,21.09,22,22.67,23.58,22.67,23.58,35.16,36.36,35.16,36.36,0.1977,0.2105,0.1977,0.2105,0,0,0,0,0,0
2025,5,15,7,3,29.75,30.42,29.75,30.42,3.705,3.909,3.705,3.909,38.87,40.99,38.87,40.99,19,19.78,19,19.78,21.07,21.98,21.07,21.98,22.65,23.56,22.65,23.56,35.17,36.37,35.17,36.37,0.1977,0.2105,0.1977,0.2105,0,0,0,0,0,0
2025,5,15,8,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.89,41.01,38.89,41.01,19,19.78,19,19.78,21.09,22,21.09,22,22.67,23.58,22.67,23.58,35.23,36.43,35.23,36.43,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,5,15,9,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.92,41.04,38.92,41.04,19,19.78,19,19.78,21.11,22.02,21.11,22.02,22.67,23.58,22.67,23.58,35.25,36.45,35.25,36.45,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,5,15,10,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.92,41.04,38.92,41.04,18.97,19.75,18.97,19.75,21.11,22.02,21.11,22.02,22.67,23.58,22.67,23.58,35.25,36.45,35.25,36.45,0.1977,0.2105,0.1977,0.2105,0,0,0,0,0,0
2025,5,15,11,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.95,41.07,38.95,41.07,18.96,19.74,18.96,19.74,21.09,22,21.09,22,22.63,23.54,22.63,23.54,35.22,36.42,35.22,36.42,0.1977,0.2105,0.1977,0.2105,0,0,0,0,0,0
2025,5,15,12,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.95,41.07,38.95,41.07,18.96,19.74,18.96,19.74,21.09,22,21.09,22,22.63,23.54,22.63,23.54,35.22,36.42,35.22,36.42,0.1977,0.2105,0.1977,0.2105,0,0,0,0,0,0
2025,5,15,13,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.95,41.07,38.95,41.07,18.96,19.74,18.96,19.74,21.09,22,21.09,22,22.63,23.54,22.63,23.54,35.26,36.46,35.26,36.46,0.198,0.2108,0.198,0.2108,0,0,0,0,0,0
2025,5,15,14,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.95,41.07,38.95,41.07,18.96,19.74,18.96,19.74,21.09,22,21.09,22,22.63,23.54,22.63,23.54,35.26,36.46,35.26,36.46,0.1979,0.2107,0.1979,0.2107,0,0,0,0,0,0
2025,5,15,15,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.95,41.07,38.95,41.07,18.96,19.74,18.96,19.74,21.09,22,21.09,22,22.63,23.54,22.63,23.54,35.22,36.42,35.22,36.42,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,5,15,16,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.95,41.07,38.95,41.07,18.96,19.74,18.96,19.74,21.09,22,21.09,22,22.63,23.54,22.63,23.54,35.26,36.46,35.26,36.46,0.1981,0.2109,0.1981,0.2109,0,0,0,0,0,0
2025,5,15,17,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.95,41.07,38.95,41.07,18.96,19.74,18.96,19.74,21.09,22,21.09,22,22.63,23.54,22.63,23.54,35.26,36.46,35.26,36.46,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,5,15,18,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.95,41.07,38.95,41.07,18.96,19.74,18.96,19.74,21.09,22,21.09,22,22.63,23.54,22.63,23.54,35.23,36.43,35.23,36.43,0.1981,0.2109,0.1981,0.2109,0,0,0,0,0,0
2025,5,15,19,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.95,41.07,38.95,41.07,18.96,19.74,18.96,19.74,21.09,22,21.09,22,22.63,23.54,22.63,23.54,35.23,36.43,35.23,36.43,0.198,0.2108,0.198,0.2108,0,0,0,0,0,0
2025,5,15,20,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.95,41.07,38.95,41.07,18.96,19.74,18.96,19.74,21.09,22,21.09,22,22.63,23.54,22.63,23.54,35.26,36.46,35.26,36.46,0.1981,0.2109,0.1981,0.2109,0,0,0,0,0,0
2025,5,15,21,3,29.785,30.455,29.785,30.455,3.71,3.914,3.71,3.914,38.95,41.07,38.95,41.07,18.96,19.74,18.96,19.74,21.09,22,21.09,22,22.63,23.54,22.63,23.54,35.26,36.46,35.26,36.46,0.1981,0.2109,0.1981,0.2109,0,0,0,0,0,0
2025,5,15,22,3,29.785,30.455,29.785,30.455,3.711,3.915,3.711,3.915,38.97,41.09,38.97,41.09,18.96,19.74,18.96,19.74,21.13,22.04,21.13,22.04,22.68,23.59,22.68,23.59,35.31,36.51,35.31,36.51,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,5,15,23,3,29.785,30.455,29.785,30.455,3.711,3.915,3.711,3.915,38.99,41.11,38.99,41.11,18.94,19.72,18.94,19.72,21.15,22.06,21.15,22.06,22.7,23.61,22.7,23.61,35.34,36.54,35.34,36.54,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,5,16,1,4,29.71,30.38,29.71,30.38,3.7,3.904,3.7,3.904,38.9,41.02,38.9,41.02,18.89,19.67,18.89,19.67,21.08,21.99,21.08,21.99,22.65,23.56,22.65,23.56,35.32,36.52,35.32,36.52,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,5,16,3,4,29.71,30.38,29.71,30.38,3.699,3.903,3.699,3.903,38.89,41.01,38.89,41.01,18.93,19.71,18.93,19.71,21.09,22,21.09,22,22.67,23.58,22.67,23.58,35.28,36.48,35.28,36.48,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,5,16,4,4,29.75,30.42,29.75,30.42,3.703,3.907,3.703,3.907,38.94,41.06,38.94,41.06,18.97,19.75,18.97,19.75,21.13,22.04,21.13,22.04,22.7,23.61,22.7,23.61,35.31,36.51,35.31,36.51,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,5,16,5,4,29.75,30.42,29.75,30.42,3.703,3.907,3.703,3.907,38.98,41.1,38.98,41.1,18.99,19.77,18.99,19.77,21.13,22.04,21.13,22.04,22.71,23.62,22.71,23.62,35.34,36.54,35.34,36.54,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,5,16,6,4,29.71,30.38,29.71,30.38,3.698,3.902,3.698,3.902,38.94,41.06,38.94,41.06,18.96,19.74,18.96,19.74,21.11,22.02,21.11,22.02,22.68,23.59,22.68,23.59,35.31,36.51,35.31,36.51,0.1981,0.2109,0.1981,0.2109,0,0,0,0,0,0
2025,5,16,7,4,29.745,30.415,29.745,30.415,3.702,3.906,3.702,3.906,38.97,41.09,38.97,41.09,18.98,19.76,18.98,19.76,21.11,22.02,21.11,22.02,22.69,23.6,22.69,23.6,35.35,36.55,35.35,36.55,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,5,16,8,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.96,41.08,38.96,41.08,18.99,19.77,18.99,19.77,21.13,22.04,21.13,22.04,22.68,23.59,22.68,23.59,35.34,36.54,35.34,36.54,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,5,16,9,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.96,41.08,38.96,41.08,19.01,19.79,19.01,19.79,21.13,22.04,21.13,22.04,22.68,23.59,22.68,23.59,35.3,36.5,35.3,36.5,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,5,16,10,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.92,41.04,38.92,41.04,19,19.78,19,19.78,21.13,22.04,21.13,22.04,22.68,23.59,22.68,23.59,35.28,36.48,35.28,36.48,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,5,16,11,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.92,41.04,38.92,41.04,18.98,19.76,18.98,19.76,21.13,22.04,21.13,22.04,22.66,23.57,22.66,23.57,35.24,36.44,35.24,36.44,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,5,16,12,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.9,41.02,38.9,41.02,18.97,19.75,18.97,19.75,21.12,22.03,21.12,22.03,22.66,23.57,22.66,23.57,35.2,36.4,35.2,36.4,0.198,0.2108,0.198,0.2108,0,0,0,0,0,0
2025,5,16,13,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.9,41.02,38.9,41.02,18.97,19.75,18.97,19.75,21.14,22.05,21.14,22.05,22.66,23.57,22.66,23.57,35.22,36.42,35.22,36.42,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,5,16,14,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.9,41.02,38.9,41.02,18.97,19.75,18.97,19.75,21.14,22.05,21.14,22.05,22.66,23.57,22.66,23.57,35.22,36.42,35.22,36.42,0.1981,0.2109,0.1981,0.2109,0,0,0,0,0,0
2025,5,16,15,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.88,41,38.88,41,18.95,19.73,18.95,19.73,21.09,22,21.09,22,22.65,23.56,22.65,23.56,35.15,36.35,35.15,36.35,0.1975,0.2103,0.1975,0.2103,0,0,0,0,0,0
2025,5,16,16,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.88,41,38.88,41,18.95,19.73,18.95,19.73,21.08,21.99,21.08,21.99,22.65,23.56,22.65,23.56,35.15,36.35,35.15,36.35,0.1975,0.2103,0.1975,0.2103,0,0,0,0,0,0
2025,5,16,17,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.88,41,38.88,41,18.95,19.73,18.95,19.73,21.08,21.99,21.08,21.99,22.65,23.56,22.65,23.56,35.15,36.35,35.15,36.35,0.1975,0.2103,0.1975,0.2103,0,0,0,0,0,0
2025,5,16,18,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.88,41,38.88,41,18.95,19.73,18.95,19.73,21.08,21.99,21.08,21.99,22.65,23.56,22.65,23.56,35.15,36.35,35.15,36.35,0.1976,0.2104,0.1976,0.2104,0,0,0,0,0,0
2025,5,16,19,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.91,41.03,38.91,41.03,18.95,19.73,18.95,19.73,21.09,22,21.09,22,22.65,23.56,22.65,23.56,35.15,36.35,35.15,36.35,0.1976,0.2104,0.1976,0.2104,0,0,0,0,0,0
2025,5,16,20,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.91,41.03,38.91,41.03,18.95,19.73,18.95,19.73,21.09,22,21.09,22,22.65,23.56,22.65,23.56,35.15,36.35,35.15,36.35,0.1976,0.2104,0.1976,0.2104,0,0,0,0,0,0
2025,5,16,21,4,29.77,30.44,29.77,30.44,3.706,3.91,3.706,3.91,38.91,41.03,38.91,41.03,18.95,19.73,18.95,19.73,21.11,22.02,21.11,22.02,22.65,23.56,22.65,23.56,35.15,36.35,35.15,36.35,0.1976,0.2104,0.1976,0.2104,0,0,0,0,0,0
2025,5,16,22,4,29.77,30.44,29.77,30.44,3.705,3.909,3.705,3.909,38.86,40.98,38.86,40.98,18.93,19.71,18.93,19.71,21.12,22.03,21.12,22.03,22.64,23.55,22.64,23.55,35.2,36.4,35.2,36.4,0.198,0.2108,0.198,0.2108,0,0,0,0,0,0
2025,5,16,23,4,29.77,30.44,29.77,30.44,3.705,3.909,3.705,3.909,38.86,40.98,38.86,40.98,18.93,19.71,18.93,19.71,21.12,22.03,21.12,22.03,22.64,23.55,22.64,23.55,35.2,36.4,35.2,36.4,0.198,0.2108,0.198,0.2108,0,0,0,0,0,0
