year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,9,11,17,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.88,41,38.88,41,20.21,20.99,20.21,20.99,23.08,23.99,23.08,23.99,22.94,23.85,22.94,23.85,35.1,36.3,35.1,36.3,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.51,3.03
2023,9,11,18,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.86,40.98,38.86,40.98,20.19,20.97,20.19,20.97,23.08,23.99,23.08,23.99,22.94,23.85,22.94,23.85,35.1,36.3,35.1,36.3,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.5,3.02
2023,9,11,19,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.86,40.98,38.86,40.98,20.19,20.97,20.19,20.97,23.07,23.98,23.07,23.98,22.94,23.85,22.94,23.85,35.1,36.3,35.1,36.3,0.2092,0.222,0.2092,0.222,0,0,0,0,2.5,3.02
2023,9,11,20,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.86,40.98,38.86,40.98,20.19,20.97,20.19,20.97,23.07,23.98,23.07,23.98,22.94,23.85,22.94,23.85,35.1,36.3,35.1,36.3,0.2092,0.222,0.2092,0.222,0,0,0,0,2.5,3.02
2023,9,11,21,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.86,40.98,38.86,40.98,20.19,20.97,20.19,20.97,23.08,23.99,23.08,23.99,22.94,23.85,22.94,23.85,35.1,36.3,35.1,36.3,0.2092,0.222,0.2092,0.222,0,0,0,0,2.5,3.02
2023,9,11,22,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.85,40.97,38.85,40.97,20.19,20.97,20.19,20.97,23.08,23.99,23.08,23.99,22.94,23.85,22.94,23.85,35.11,36.31,35.11,36.31,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.5,3.02
2023,9,11,23,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.85,40.97,38.85,40.97,20.19,20.97,20.19,20.97,23.08,23.99,23.08,23.99,22.94,23.85,22.94,23.85,35.11,36.31,35.11,36.31,0.2091,0.2219,0.2091,0.2219,0,0,0,0,2.5,3.02
2023,9,12,0,1,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.85,40.97,38.85,40.97,20.19,20.97,20.19,20.97,23.08,23.99,23.08,23.99,22.94,23.85,22.94,23.85,35.11,36.31,35.11,36.31,0.209,0.2218,0.209,0.2218,0,0,0,0,2.5,3.02
2023,9,12,1,1,31.6,32.27,31.6,32.27,3.93,4.134,3.93,4.134,38.82,40.94,38.82,40.94,20.14,20.92,20.14,20.92,23.05,23.96,23.05,23.96,22.93,23.84,22.93,23.84,35.07,36.27,35.07,36.27,0.209,0.2218,0.209,0.2218,0,0,0,0,2.5,3.02
2023,9,12,2,1,31.59,32.26,31.59,32.26,3.929,4.133,3.929,4.133,38.82,40.94,38.82,40.94,20.16,20.94,20.16,20.94,23.05,23.96,23.05,23.96,22.94,23.85,22.94,23.85,35.07,36.27,35.07,36.27,0.209,0.2218,0.209,0.2218,0,0,0,0,2.5,3.02
2023,9,12,3,1,31.605,32.275,31.605,32.275,3.93,4.134,3.93,4.134,38.85,40.97,38.85,40.97,20.19,20.97,20.19,20.97,23.08,23.99,23.08,23.99,22.95,23.86,22.95,23.86,35.09,36.29,35.09,36.29,0.2089,0.2217,0.2089,0.2217,0,0,0,0,2.5,3.02
2023,9,12,4,1,31.605,32.275,31.605,32.275,3.93,4.134,3.93,4.134,38.86,40.98,38.86,40.98,20.2,20.98,20.2,20.98,23.08,23.99,23.08,23.99,22.95,23.86,22.95,23.86,35.1,36.3,35.1,36.3,0.209,0.2218,0.209,0.2218,0,0,0,0,2.5,3.02
2023,9,12,5,1,31.605,32.275,31.605,32.275,3.93,4.134,3.93,4.134,38.85,40.97,38.85,40.97,20.18,20.96,20.18,20.96,23.07,23.98,23.07,23.98,22.95,23.86,22.95,23.86,35.1,36.3,35.1,36.3,0.2088,0.2216,0.2088,0.2216,0,0,0,0,2.5,3.02
2023,9,12,6,1,31.62,32.29,31.62,32.29,3.932,4.136,3.932,4.136,38.89,41.01,38.89,41.01,20.19,20.97,20.19,20.97,23.08,23.99,23.08,23.99,22.95,23.86,22.95,23.86,35.1,36.3,35.1,36.3,0.2088,0.2216,0.2088,0.2216,0,0,0,0,2.5,3.02
2023,9,12,7,1,31.62,32.29,31.62,32.29,3.932,4.136,3.932,4.136,38.85,40.97,38.85,40.97,20.21,20.99,20.21,20.99,23.09,24,23.09,24,22.94,23.85,22.94,23.85,35.14,36.34,35.14,36.34,0.2088,0.2216,0.2088,0.2216,0,0,0,0,2.5,3.02
2023,9,12,8,1,31.63,32.3,31.63,32.3,3.934,4.138,3.934,4.138,38.78,40.9,38.78,40.9,20.19,20.97,20.19,20.97,23.08,23.99,23.08,23.99,22.94,23.85,22.94,23.85,35.13,36.33,35.13,36.33,0.2089,0.2217,0.2089,0.2217,0,0,0,0,2.5,3.02
2023,9,12,9,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.76,40.88,38.76,40.88,20.2,20.98,20.2,20.98,23.1,24.01,23.1,24.01,22.95,23.86,22.95,23.86,35.12,36.32,35.12,36.32,0.2091,0.2219,0.2091,0.2219,0,0,0,0,2.5,3.02
2023,9,12,10,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.76,40.88,38.76,40.88,20.21,20.99,20.21,20.99,23.1,24.01,23.1,24.01,22.95,23.86,22.95,23.86,35.12,36.32,35.12,36.32,0.2091,0.2219,0.2091,0.2219,0,0,0,0,2.51,3.03
2023,9,12,11,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.76,40.88,38.76,40.88,20.18,20.96,20.18,20.96,23.1,24.01,23.1,24.01,22.94,23.85,22.94,23.85,35.12,36.32,35.12,36.32,0.2089,0.2217,0.2089,0.2217,0,0,0,0,2.5,3.02
2023,9,12,12,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.76,40.88,38.76,40.88,20.17,20.95,20.17,20.95,23.1,24.01,23.1,24.01,22.93,23.84,22.93,23.84,35.07,36.27,35.07,36.27,0.2086,0.2214,0.2086,0.2214,0,0,0,0,2.5,3.02
2023,9,12,13,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.73,40.85,38.73,40.85,20.15,20.93,20.15,20.93,23.1,24.01,23.1,24.01,22.92,23.83,22.92,23.83,35.06,36.26,35.06,36.26,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.5,3.02
2023,9,12,14,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.73,40.85,38.73,40.85,20.17,20.95,20.17,20.95,23.14,24.05,23.14,24.05,22.92,23.83,22.92,23.83,35.06,36.26,35.06,36.26,0.2084,0.2212,0.2084,0.2212,0,0,0,0,2.5,3.02
2023,9,12,15,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.77,40.89,38.77,40.89,20.17,20.95,20.17,20.95,23.15,24.06,23.15,24.06,22.92,23.83,22.92,23.83,35.06,36.26,35.06,36.26,0.2084,0.2212,0.2084,0.2212,0,0,0,0,2.5,3.02
2023,9,12,16,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.77,40.89,38.77,40.89,20.18,20.96,20.18,20.96,23.15,24.06,23.15,24.06,22.94,23.85,22.94,23.85,35.14,36.34,35.14,36.34,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.5,3.02
2023,9,12,17,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.78,40.9,38.78,40.9,20.18,20.96,20.18,20.96,23.15,24.06,23.15,24.06,22.94,23.85,22.94,23.85,35.14,36.34,35.14,36.34,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.5,3.02
2023,9,12,18,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.78,40.9,38.78,40.9,20.18,20.96,20.18,20.96,23.14,24.05,23.14,24.05,22.95,23.86,22.95,23.86,35.1,36.3,35.1,36.3,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.5,3.02
2023,9,12,19,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.8,40.92,38.8,40.92,20.19,20.97,20.19,20.97,23.15,24.06,23.15,24.06,22.95,23.86,22.95,23.86,35.12,36.32,35.12,36.32,0.2086,0.2214,0.2086,0.2214,0,0,0,0,2.5,3.02
2023,9,12,20,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.8,40.92,38.8,40.92,20.19,20.97,20.19,20.97,23.14,24.05,23.14,24.05,22.95,23.86,22.95,23.86,35.12,36.32,35.12,36.32,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.5,3.02
2023,9,12,21,1,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,38.83,40.95,38.83,40.95,20.19,20.97,20.19,20.97,23.14,24.05,23.14,24.05,22.97,23.88,22.97,23.88,35.12,36.32,35.12,36.32,0.2086,0.2214,0.2086,0.2214,0,0,0,0,2.5,3.02
2023,9,12,22,1,31.63,32.3,31.63,32.3,3.937,4.141,3.937,4.141,38.82,40.94,38.82,40.94,20.19,20.97,20.19,20.97,23.15,24.06,23.15,24.06,22.97,23.88,22.97,23.88,35.13,36.33,35.13,36.33,0.2086,0.2214,0.2086,0.2214,0,0,0,0,2.5,3.02
2023,9,12,23,1,31.63,32.3,31.63,32.3,3.937,4.141,3.937,4.141,38.84,40.96,38.84,40.96,20.19,20.97,20.19,20.97,23.15,24.06,23.15,24.06,22.97,23.88,22.97,23.88,35.13,36.33,35.13,36.33,0.2086,0.2214,0.2086,0.2214,0,0,0,0,2.5,3.02
2023,9,13,0,2,31.63,32.3,31.63,32.3,3.937,4.141,3.937,4.141,38.84,40.96,38.84,40.96,20.21,20.99,20.21,20.99,23.15,24.06,23.15,24.06,22.97,23.88,22.97,23.88,35.13,36.33,35.13,36.33,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.5,3.02
2023,9,13,1,2,31.635,32.305,31.635,32.305,3.937,4.141,3.937,4.141,38.82,40.94,38.82,40.94,20.17,20.95,20.17,20.95,23.13,24.04,23.13,24.04,22.96,23.87,22.96,23.87,35.12,36.32,35.12,36.32,0.2081,0.2209,0.2081,0.2209,0,0,0,0,2.5,3.02
2023,9,13,2,2,31.635,32.305,31.635,32.305,3.936,4.14,3.936,4.14,38.81,40.93,38.81,40.93,20.15,20.93,20.15,20.93,23.13,24.04,23.13,24.04,22.95,23.86,22.95,23.86,35.11,36.31,35.11,36.31,0.2081,0.2209,0.2081,0.2209,0,0,0,0,2.5,3.02
2023,9,13,3,2,31.635,32.305,31.635,32.305,3.936,4.14,3.936,4.14,38.8,40.92,38.8,40.92,20.12,20.9,20.12,20.9,23.12,24.03,23.12,24.03,22.95,23.86,22.95,23.86,35.09,36.29,35.09,36.29,0.2081,0.2209,0.2081,0.2209,0,0,0,0,2.5,3.02
2023,9,13,4,2,31.625,32.295,31.625,32.295,3.936,4.14,3.936,4.14,38.8,40.92,38.8,40.92,20.12,20.9,20.12,20.9,23.11,24.02,23.11,24.02,22.94,23.85,22.94,23.85,35.09,36.29,35.09,36.29,0.2081,0.2209,0.2081,0.2209,0,0,0,0,2.5,3.02
2023,9,13,5,2,31.62,32.29,31.62,32.29,3.935,4.139,3.935,4.139,38.81,40.93,38.81,40.93,20.13,20.91,20.13,20.91,23.13,24.04,23.13,24.04,22.95,23.86,22.95,23.86,35.11,36.31,35.11,36.31,0.208,0.2208,0.208,0.2208,0,0,0,0,2.5,3.02
2023,9,13,6,2,31.61,32.28,31.61,32.28,3.934,4.138,3.934,4.138,38.69,40.81,38.69,40.81,20.11,20.89,20.11,20.89,23.1,24.01,23.1,24.01,22.92,23.83,22.92,23.83,35.07,36.27,35.07,36.27,0.2081,0.2209,0.2081,0.2209,0,0,0,0,2.49,3.01
2023,9,13,7,2,31.59,32.26,31.59,32.26,3.931,4.135,3.931,4.135,38.61,40.73,38.61,40.73,20.1,20.88,20.1,20.88,23.09,24,23.09,24,22.9,23.81,22.9,23.81,35.04,36.24,35.04,36.24,0.208,0.2208,0.208,0.2208,0,0,0,0,2.5,3.02
2023,9,13,8,2,31.58,32.25,31.58,32.25,3.93,4.134,3.93,4.134,38.68,40.8,38.68,40.8,20.11,20.89,20.11,20.89,23.08,23.99,23.08,23.99,22.91,23.82,22.91,23.82,35.03,36.23,35.03,36.23,0.2079,0.2207,0.2079,0.2207,0,0,0,0,2.5,3.02
2023,9,13,9,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.69,40.81,38.69,40.81,20.12,20.9,20.12,20.9,23.09,24,23.09,24,22.91,23.82,22.91,23.82,35,36.2,35,36.2,0.208,0.2208,0.208,0.2208,0,0,0,0,2.49,3.01
2023,9,13,10,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.66,40.78,38.66,40.78,20.12,20.9,20.12,20.9,23.09,24,23.09,24,22.91,23.82,22.91,23.82,35,36.2,35,36.2,0.2078,0.2206,0.2078,0.2206,0,0,0,0,2.49,3.01
2023,9,13,11,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.71,40.83,38.71,40.83,20.1,20.88,20.1,20.88,23.08,23.99,23.08,23.99,22.91,23.82,22.91,23.82,35,36.2,35,36.2,0.2078,0.2206,0.2078,0.2206,0,0,0,0,2.49,3.01
2023,9,13,12,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.7,40.82,38.7,40.82,20.08,20.86,20.08,20.86,23.08,23.99,23.08,23.99,22.91,23.82,22.91,23.82,35,36.2,35,36.2,0.2078,0.2206,0.2078,0.2206,0,0,0,0,2.49,3.01
2023,9,13,13,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.74,40.86,38.74,40.86,20.12,20.9,20.12,20.9,23.11,24.02,23.11,24.02,22.91,23.82,22.91,23.82,35.03,36.23,35.03,36.23,0.2078,0.2206,0.2078,0.2206,0,0,0,0,2.49,3.01
2023,9,13,14,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.76,40.88,38.76,40.88,20.16,20.94,20.16,20.94,23.11,24.02,23.11,24.02,22.93,23.84,22.93,23.84,35,36.2,35,36.2,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.49,3.01
2023,9,13,15,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.76,40.88,38.76,40.88,20.15,20.93,20.15,20.93,23.14,24.05,23.14,24.05,22.93,23.84,22.93,23.84,35,36.2,35,36.2,0.2076,0.2204,0.2076,0.2204,0,0,0,0,2.49,3.01
2023,9,13,16,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.74,40.86,38.74,40.86,20.15,20.93,20.15,20.93,23.14,24.05,23.14,24.05,22.93,23.84,22.93,23.84,35.01,36.21,35.01,36.21,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.49,3.01
2023,9,13,17,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.77,40.89,38.77,40.89,20.18,20.96,20.18,20.96,23.11,24.02,23.11,24.02,22.93,23.84,22.93,23.84,35.02,36.22,35.02,36.22,0.2079,0.2207,0.2079,0.2207,0,0,0,0,2.49,3.01
2023,9,13,18,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.79,40.91,38.79,40.91,20.18,20.96,20.18,20.96,23.11,24.02,23.11,24.02,22.93,23.84,22.93,23.84,35.02,36.22,35.02,36.22,0.2079,0.2207,0.2079,0.2207,0,0,0,0,2.49,3.01
2023,9,13,19,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.74,40.86,38.74,40.86,20.13,20.91,20.13,20.91,23.08,23.99,23.08,23.99,22.91,23.82,22.91,23.82,34.98,36.18,34.98,36.18,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.49,3.01
2023,9,13,20,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.74,40.86,38.74,40.86,20.14,20.92,20.14,20.92,23.1,24.01,23.1,24.01,22.91,23.82,22.91,23.82,34.98,36.18,34.98,36.18,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.49,3.01
2023,9,13,21,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.74,40.86,38.74,40.86,20.14,20.92,20.14,20.92,23.1,24.01,23.1,24.01,22.91,23.82,22.91,23.82,34.98,36.18,34.98,36.18,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.49,3.01
2023,9,13,22,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.75,40.87,38.75,40.87,20.15,20.93,20.15,20.93,23.11,24.02,23.11,24.02,22.93,23.84,22.93,23.84,34.99,36.19,34.99,36.19,0.2079,0.2207,0.2079,0.2207,0,0,0,0,2.49,3.01
2023,9,13,23,2,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.75,40.87,38.75,40.87,20.15,20.93,20.15,20.93,23.11,24.02,23.11,24.02,22.93,23.84,22.93,23.84,34.99,36.19,34.99,36.19,0.2079,0.2207,0.2079,0.2207,0,0,0,0,2.49,3.01
2023,9,14,0,3,31.575,32.245,31.575,32.245,3.93,4.134,3.93,4.134,38.75,40.87,38.75,40.87,20.15,20.93,20.15,20.93,23.11,24.02,23.11,24.02,22.93,23.84,22.93,23.84,34.99,36.19,34.99,36.19,0.2079,0.2207,0.2079,0.2207,0,0,0,0,2.49,3.01
2023,9,14,1,3,31.53,32.2,31.53,32.2,3.922,4.126,3.922,4.126,38.71,40.83,38.71,40.83,20.17,20.95,20.17,20.95,23.09,24,23.09,24,22.91,23.82,22.91,23.82,34.96,36.16,34.96,36.16,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.49,3.01
2023,9,14,2,3,31.515,32.185,31.515,32.185,3.921,4.125,3.921,4.125,38.67,40.79,38.67,40.79,20.12,20.9,20.12,20.9,23.07,23.98,23.07,23.98,22.88,23.79,22.88,23.79,34.94,36.14,34.94,36.14,0.2076,0.2204,0.2076,0.2204,0,0,0,0,2.48,3
2023,9,14,3,3,31.52,32.19,31.52,32.19,3.922,4.126,3.922,4.126,38.69,40.81,38.69,40.81,20.14,20.92,20.14,20.92,23.08,23.99,23.08,23.99,22.9,23.81,22.9,23.81,34.96,36.16,34.96,36.16,0.2078,0.2206,0.2078,0.2206,0,0,0,0,2.49,3.01
2023,9,14,4,3,31.475,32.145,31.475,32.145,3.916,4.12,3.916,4.12,38.65,40.77,38.65,40.77,20.12,20.9,20.12,20.9,23.06,23.97,23.06,23.97,22.88,23.79,22.88,23.79,34.91,36.11,34.91,36.11,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.48,3
2023,9,14,5,3,31.475,32.145,31.475,32.145,3.916,4.12,3.916,4.12,38.66,40.78,38.66,40.78,20.13,20.91,20.13,20.91,23.06,23.97,23.06,23.97,22.87,23.78,22.87,23.78,34.91,36.11,34.91,36.11,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.48,3
2023,9,14,6,3,31.485,32.155,31.485,32.155,3.918,4.122,3.918,4.122,38.64,40.76,38.64,40.76,20.13,20.91,20.13,20.91,23.05,23.96,23.05,23.96,22.88,23.79,22.88,23.79,34.93,36.13,34.93,36.13,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.48,3
2023,9,14,7,3,31.495,32.165,31.495,32.165,3.919,4.123,3.919,4.123,38.65,40.77,38.65,40.77,20.13,20.91,20.13,20.91,23.06,23.97,23.06,23.97,22.87,23.78,22.87,23.78,34.91,36.11,34.91,36.11,0.2076,0.2204,0.2076,0.2204,0,0,0,0,2.48,3
2023,9,14,8,3,31.505,32.175,31.505,32.175,3.921,4.125,3.921,4.125,38.65,40.77,38.65,40.77,20.13,20.91,20.13,20.91,23.07,23.98,23.07,23.98,22.87,23.78,22.87,23.78,34.89,36.09,34.89,36.09,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.48,3
2023,9,14,9,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.66,40.78,38.66,40.78,20.14,20.92,20.14,20.92,23.1,24.01,23.1,24.01,22.87,23.78,22.87,23.78,34.91,36.11,34.91,36.11,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.48,3
2023,9,14,10,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.61,40.73,38.61,40.73,20.12,20.9,20.12,20.9,23.1,24.01,23.1,24.01,22.87,23.78,22.87,23.78,34.91,36.11,34.91,36.11,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.48,3
2023,9,14,11,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.59,40.71,38.59,40.71,20.17,20.95,20.17,20.95,23.12,24.03,23.12,24.03,22.87,23.78,22.87,23.78,34.92,36.12,34.92,36.12,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,14,12,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.57,40.69,38.57,40.69,20.17,20.95,20.17,20.95,23.12,24.03,23.12,24.03,22.87,23.78,22.87,23.78,34.9,36.1,34.9,36.1,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.48,3
2023,9,14,13,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.51,40.63,38.51,40.63,20.17,20.95,20.17,20.95,23.11,24.02,23.11,24.02,22.84,23.75,22.84,23.75,34.84,36.04,34.84,36.04,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.47,2.99
2023,9,14,14,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.44,40.56,38.44,40.56,20.17,20.95,20.17,20.95,23.11,24.02,23.11,24.02,22.82,23.73,22.82,23.73,34.83,36.03,34.83,36.03,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.47,2.99
2023,9,14,15,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.44,40.56,38.44,40.56,20.19,20.97,20.19,20.97,23.13,24.04,23.13,24.04,22.84,23.75,22.84,23.75,34.86,36.06,34.86,36.06,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.47,2.99
2023,9,14,16,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.4,40.52,38.4,40.52,20.17,20.95,20.17,20.95,23.13,24.04,23.13,24.04,22.84,23.75,22.84,23.75,34.84,36.04,34.84,36.04,0.2076,0.2204,0.2076,0.2204,0,0,0,0,2.47,2.99
2023,9,14,17,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.44,40.56,38.44,40.56,20.18,20.96,20.18,20.96,23.15,24.06,23.15,24.06,22.84,23.75,22.84,23.75,34.81,36.01,34.81,36.01,0.2076,0.2204,0.2076,0.2204,0,0,0,0,2.47,2.99
2023,9,14,18,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.4,40.52,38.4,40.52,20.15,20.93,20.15,20.93,23.13,24.04,23.13,24.04,22.83,23.74,22.83,23.74,34.78,35.98,34.78,35.98,0.2072,0.22,0.2072,0.22,0,0,0,0,2.46,2.98
2023,9,14,19,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.4,40.52,38.4,40.52,20.15,20.93,20.15,20.93,23.13,24.04,23.13,24.04,22.83,23.74,22.83,23.74,34.78,35.98,34.78,35.98,0.2072,0.22,0.2072,0.22,0,0,0,0,2.46,2.98
2023,9,14,20,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.4,40.52,38.4,40.52,20.15,20.93,20.15,20.93,23.12,24.03,23.12,24.03,22.83,23.74,22.83,23.74,34.8,36,34.8,36,0.2072,0.22,0.2072,0.22,0,0,0,0,2.47,2.99
2023,9,14,21,3,31.505,32.175,31.505,32.175,3.922,4.126,3.922,4.126,38.4,40.52,38.4,40.52,20.15,20.93,20.15,20.93,23.13,24.04,23.13,24.04,22.83,23.74,22.83,23.74,34.8,36,34.8,36,0.2072,0.22,0.2072,0.22,0,0,0,0,2.47,2.99
2023,9,14,22,3,31.505,32.175,31.505,32.175,3.92,4.124,3.92,4.124,38.4,40.52,38.4,40.52,20.16,20.94,20.16,20.94,23.13,24.04,23.13,24.04,22.82,23.73,22.82,23.73,34.83,36.03,34.83,36.03,0.2072,0.22,0.2072,0.22,0,0,0,0,2.47,2.99
2023,9,14,23,3,31.505,32.175,31.505,32.175,3.92,4.124,3.92,4.124,38.4,40.52,38.4,40.52,20.16,20.94,20.16,20.94,23.13,24.04,23.13,24.04,22.82,23.73,22.82,23.73,34.8,36,34.8,36,0.2072,0.22,0.2072,0.22,0,0,0,0,2.47,2.99
2023,9,15,0,4,31.505,32.175,31.505,32.175,3.92,4.124,3.92,4.124,38.38,40.5,38.38,40.5,20.14,20.92,20.14,20.92,23.12,24.03,23.12,24.03,22.82,23.73,22.82,23.73,34.8,36,34.8,36,0.2072,0.22,0.2072,0.22,0,0,0,0,2.47,2.99
2023,9,15,1,4,31.565,32.235,31.565,32.235,3.927,4.131,3.927,4.131,38.47,40.59,38.47,40.59,20.2,20.98,20.2,20.98,23.16,24.07,23.16,24.07,22.86,23.77,22.86,23.77,34.87,36.07,34.87,36.07,0.2076,0.2204,0.2076,0.2204,0,0,0,0,2.47,2.99
2023,9,15,2,4,31.55,32.22,31.55,32.22,3.925,4.129,3.925,4.129,38.47,40.59,38.47,40.59,20.24,21.02,20.24,21.02,23.17,24.08,23.17,24.08,22.88,23.79,22.88,23.79,34.86,36.06,34.86,36.06,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.47,2.99
2023,9,15,3,4,31.555,32.225,31.555,32.225,3.926,4.13,3.926,4.13,38.48,40.6,38.48,40.6,20.25,21.03,20.25,21.03,23.17,24.08,23.17,24.08,22.88,23.79,22.88,23.79,34.86,36.06,34.86,36.06,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.47,2.99
2023,9,15,4,4,31.54,32.21,31.54,32.21,3.925,4.129,3.925,4.129,38.48,40.6,38.48,40.6,20.26,21.04,20.26,21.04,23.17,24.08,23.17,24.08,22.87,23.78,22.87,23.78,34.84,36.04,34.84,36.04,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.47,2.99
2023,9,15,5,4,31.54,32.21,31.54,32.21,3.925,4.129,3.925,4.129,38.5,40.62,38.5,40.62,20.27,21.05,20.27,21.05,23.17,24.08,23.17,24.08,22.88,23.79,22.88,23.79,34.86,36.06,34.86,36.06,0.2073,0.2201,0.2073,0.2201,0,0,0,0,2.48,3
2023,9,15,6,4,31.555,32.225,31.555,32.225,3.926,4.13,3.926,4.13,38.51,40.63,38.51,40.63,20.27,21.05,20.27,21.05,23.16,24.07,23.16,24.07,22.89,23.8,22.89,23.8,34.88,36.08,34.88,36.08,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.48,3
2023,9,15,7,4,31.535,32.205,31.535,32.205,3.924,4.128,3.924,4.128,38.49,40.61,38.49,40.61,20.25,21.03,20.25,21.03,23.15,24.06,23.15,24.06,22.88,23.79,22.88,23.79,34.85,36.05,34.85,36.05,0.207,0.2198,0.207,0.2198,0,0,0,0,2.48,3
